order_number,client_name,order_type,department,order_date,commodity_name,item_description,quantity,unit_name,client_address,client_email,client_phone,contact_name,contact_position,contact_email,contact_phone,shipper_name,shipper_address,shipper_email,shipper_phone,buyer_name,buyer_address,buyer_email,buyer_phone,client_ref_code,vessel_carrier,bill_of_lading,bill_of_lading_date,status,notes,commodity_description,unit_description
ICG19-022,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,15/02/2019,Electronics,WASHING MACHINE,1,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,INTERCONTINENTAL SPECIALTY FATS S.A. (ISF S.A.),,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG19-009,S.I.S CUBACONTROL S.A,International,Consumer goods,6/3/2019,Food,CANNED FISH,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,CABRERA Y PEREZ,,,,ALIMPORT - CUBA,,,,,CONTS,,,,,,
ICG19-019,S.I.S CUBACONTROL S.A,International,Consumer goods,6/3/2019,Electronics,CABLE,6,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG19-023,S.I.S CUBACONTROL S.A,International,Consumer goods,6/3/2019,Chemicals,Powder Detergent,20,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,VICO COMPANY LIMITED,,,,S.I,,,,,CONTS,,,,,,
ICG19-024,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,6/3/2019,Chemicals,VIRUTA DE JABON DE TOCADO 85/15,10,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,VERLAMA IMPORTTACION - EXPORTACION S.L,,,,EMPRESA COMERCIAL DUJO,,,,,CONTS,,,,,,
ICG19-025,S.I.S CUBACONTROL S.A,International,Consumer goods,6/3/2019,Paper and Paper Products,PAPER,41,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG19-026,S.I.S CUBACONTROL S.A,International,Consumer goods,6/3/2019,Chemicals,Powder Detergent,23,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,VICO COMPANY LIMITED,,,,S.I,,,,,CONTS,,,,,,
ICG19-028,S.I.S CUBACONTROL S.A,International,Consumer goods,6/3/2019,Food,TEA,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
LCG19-007,"ASIC - ZEDAL , S.A",Local,Consumer goods,11/3/2019,Electronics,Cables,9,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,"NHAT LINH CO., LTD",,,,AUSA,,,,,Conts,,,,,,
ICG19-031,ANAIS S.A.S.,International,Consumer goods,14/03/2019,Fats and Oils,ACEITE OLEINA DE PALMA,1,Cont(s),"ZA des Morands – Rue Maurice, Herbinet 71210 MONTCHANIN, Francia.",SBOLLETEAU@ANAIS-FI.COM,33 0385781625,Sr. Sebastien Bolleteau,,,,ANAIS S.A.S (FRANCE),,,,ECASOL,,,,,Conts,,,,,,
LCG19-008,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,15/03/2019,Raw Materials,HDPE,1,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms. Công Thu Hương,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,AZUIMPORT,,,,,Conts,,,,,,
ICG19-027,S.I.S CUBACONTROL S.A,International,Consumer goods,20/03/2019,Fats and Oils,RBD PALM OLEIN,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,T.J.P INTERNACION SA,,,,GRUPO EMPRESARIAL COMERCIALIZADORA ITH,,,,,Cont(s),,,,,,
ICG19-030,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,20/03/2019,Chemicals,VIRUTA DE JABON DE TOCADOR 90/10,7,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,VERLAMA IMPORTTACION - EXPORTACION S.L,,,,EMPRESA SUCHEL,,,,,Cont(s),,,,,,
ICG19-032,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,20/03/2019,Electronics,Washing Machine,3,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,INT. CARIBBEAN SUPPLIES S.A,,,,TRD - CUBA,,,,,Cont(s),,,,,,
ICG19-033,S.I.S CUBACONTROL S.A,International,Consumer goods,20/03/2019,Paper and Paper Products,PAPER,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TECNOTEX - CUBA,,,,,Conts,,,,,,
ICG19-034,S.I.S CUBACONTROL S.A,International,Consumer goods,20/03/2019,Electronics,OUTDOOR LIGHTING,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,Conts,,,,,,
ICG19-035,IBERO TRUST DE MERCADOS S.A.,International,Consumer goods,20/03/2019,Food,PAPAS FRITAS MR. POTATO Y SNACKS DOUBLE DECKER,1,Cont(s),"Calle Isabel II, 13, Pcpal. Dcha. - Puerta 739002 - Santander (Cantabria) - SPAIN",,,Mr. Roger Roessink,,,,IBERO TRUST de Mercado S.A.,,,,EMPRESA COMERCIALIZADORA ITH,,,,,Conts,,,,,,
ICG19-036,S.I.S CUBACONTROL S.A,International,Consumer goods,20/03/2019,Raw Materials,PE BAGS,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TECNOTEX - CUBA,,,,,Cont(s),,,,,,
ICG19-038,S.I.S CUBACONTROL S.A,International,Consumer goods,20/03/2019,Electronics,ELECTRIC CABLE,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,Cont(s),,,,,,
ICG19-039,S.I.S CUBACONTROL S.A,International,Consumer goods,20/03/2019,Electronics,ELECTRIC CABLE,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,Cont(s),,,,,,
ICG19-041,ABANICOS FOLGADO S.L,International,Consumer goods,26/03/2019,Uncategorized,SOURVENIRS,28,Carton(s),,,,Ms. Noemi Pérez De Yébenes,,,,"KHOIDUY CO., LTD",,,,ABANICOS FOLGADO ES,,,,,conts,,,,,,
LCG19-010,HUNG PHUC THINH FOOD JSC,Local,Consumer goods,26/03/2019,Food,BASA FILLET,2,Cont(s),"SỐ 09 HÙNG VƯƠNG, P. MỸ QUÝ, TP. LONG XUYÊN, AN GIANG",,+84 089 916 8404,Ms. Hang,,,,"KHOIDUY CO., LTD",,,,ABANICOS FOLGADO ES,,,,,conts,,,,,,
ICG19-037,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,27/03/2019,Chemicals,VIRUTA DE JABÓN DE TOCADOR 85/15,4,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,VELAMAR IMPORTACION-EXPORTACION,,,,EMPRESA SUCHEL,,,,,Conts,,,,,,
ICG19-045,ANAIS S.A.S.,International,Consumer goods,28/03/2019,Fats and Oils,ACEITE OLEINA DE PALMA,1,Cont(s),"ZA des Morands – Rue Maurice, Herbinet 71210 MONTCHANIN, Francia.",SBOLLETEAU@ANAIS-FI.COM,33 0385781625,Sr. Sebastien Bolleteau,,,,ANAIS S.A.S.,,,,ECASOL,,,,,CONTS,,,,,,
LCG19-009,RANG DONG LIGHT SOURCE AND VACUUM FLASK JOINT STOCK COMPANY,Local,Consumer goods,1/4/2019,Electronics,LED,6,Cont(s),"87-89 Phố Hạ Đình, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội.",ralaco@hn.vnn.vn,(84-4) 858 4310 / 38584165,Ms. Nguyen,,,,RANG DONG LIGHT SOURCE AND VACUUM FLASK JOINT STOCK COMPANY,,,,TRD - CUBA,,,,,Cont(s),,,,,,
LCG19-013,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,2/4/2019,Building Materials,PLYWOOD,3,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,Cont(s),,,,,,
ICG19-029,S.I.S CUBACONTROL S.A,International,Consumer goods,8/4/2019,Fats and Oils,MARGARINE,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,T.J.P. INTERNACIONAL SA,,,,AT COMERCIAL S.A - CUBA,,,,,Cont(s),,,,,,
ICG19-040,S.I.S CUBACONTROL S.A,International,Consumer goods,8/4/2019,Chemicals,Detergent,30,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,VICO COMPANY LIMITED,,,,S.I,,,,,Cont(s),,,,,,
ICG19-042,S.I.S CUBACONTROL S.A,International,Consumer goods,8/4/2019,Raw Materials,HDPE,8,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,Cont(s),,,,,,
ICG19-043,S.I.S CUBACONTROL S.A,International,Consumer goods,8/4/2019,Food,CANNED FISH,5,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,CABRERA Y PÉREZ S.L,,,,ALIMPORT - CUBA,,,,,Cont(s),,,,,,
ICG19-044,S.I.S CUBACONTROL S.A,International,Consumer goods,8/4/2019,Fats and Oils,RBD PALM OLEIN,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,T.J.P. INTERNACIONAL SA,,,,GRUPO EMPRESARIAL COMERCIALZADORA IHT  SA,,,,,Cont(s),,,,,,
ICG19-046,S.I.S CUBACONTROL S.A,International,Consumer goods,8/4/2019,Raw Materials,HDPE,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI THINH SHOES CORP.,,,,TECNOTEX - CUBA,,,,,Cont(s),,,,,,
ICG19-047,S.I.S CUBACONTROL S.A,International,Consumer goods,8/4/2019,Raw Materials,PE BAGS,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TECNOTEX - CUBA,,,,,Cont(s),,,,,,
ICG19-048,S.I.S CUBACONTROL S.A,International,Consumer goods,8/4/2019,Paper and Paper Products,PAPER,18,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TECNOTEX - CUBA,,,,,Cont(s),,,,,,
LCG19-014,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,9/4/2019,Building Materials,PLYWOOD,3,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,Cont(s),,,,,,
ICG19-053,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,23/04/2019,Electronics,WASHING MACHINE,2,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,INT. CARIBBEAN SUPPLIES S.A,,,,TRD-CUBA,,,,,Conts,,,,,,
ICG19-054,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,23/04/2019,Electronics,REFRIGERATOR,1,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,INT. CARIBBEAN SUPPLIES S.A,,,,TRD-CUBA,,,,,Conts,,,,,,
ICG19-057,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,23/04/2019,Chemicals,VIRUTA DE LAVAR 80/20,2,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,VERLAMA IMPORTTACION - EXPORTACION S.L,,,,CENTRO NACIONAL DE INVESTIGACIONES CIENTIFICAS,,,,,Conts,,,,,,
LCG19-018,RANG DONG LIGHT SOURCE AND VACUUM FLASK JOINT STOCK COMPANY,Local,Consumer goods,2/5/2019,Electronics,LED,6,Cont(s),"87-89 Phố Hạ Đình, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội.",ralaco@hn.vnn.vn,(84-4) 858 4310 / 38584165,Ms. Nguyen,,,,RANG DONG LIGHT SOURCE AND VACUUM FLASK JOINT STOCK COMPANY,,,,TRD - CUBA,,,,,conts,,,,,,
ICG19-049,S.I.S CUBACONTROL S.A,International,Consumer goods,3/5/2019,Paper and Paper Products,PAPER,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,CASABLANCA S.A,,,,MAPRINTER,,,,,conts,,,,,,
LCG19-019,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,3/5/2019,Building Materials,PLYWOOD,3,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,Conts,,,,,,
LCG19-017,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,6/5/2019,Building Materials,PLYWOOD,5,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,Conts,,,,,,
ICG19-050,S.I.S CUBACONTROL S.A,International,Consumer goods,7/5/2019,Electronics,ELECTRIC CABLES,7,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,Conts,,,,,,
ICG19-051,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,7/5/2019,Electronics,REFRIGERATOR,1,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,INT. CARIBBEAN SUPPLIES S.A,,,,TRD-CUBA,,,,,Conts,,,,,,
ICG19-052,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,7/5/2019,Electronics,REFRIGERATOR,1,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,INT. CARIBBEAN SUPPLIES S.A,,,,TRD-CUBA,,,,,Conts,,,,,,
ICG19-055,S.I.S CUBACONTROL S.A,International,Consumer goods,7/5/2019,Chemicals,DETERGENT,30,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,VICO COMPANY LIMITED,,,,S.I,,,,,Conts,,,,,,
ICG19-056,S.I.S CUBACONTROL S.A,International,Consumer goods,7/5/2019,Raw Materials,HDPE,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI THINH SHOES CORP.,,,,TECNOTEX - CUBA,,,,,Conts,,,,,,
ICG19-058,S.I.S CUBACONTROL S.A,International,Consumer goods,7/5/2019,Raw Materials,PE BAGS,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TECNOTEX - CUBA,,,,,Conts,,,,,,
ICG19-060,S.I.S CUBACONTROL S.A,International,Consumer goods,7/5/2019,Electronics,ELECTRIC CABLES,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,,,,,,,
LCG19-011,"ASIC - ZEDAL , S.A",Local,Consumer goods,9/5/2019,Electronics,Cable,1,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,"NHAT LINH CO., LTD",,,,AUSA,,,,,Conts,,,,,,
LCG19-012,"ASIC - ZEDAL , S.A",Local,Consumer goods,9/5/2019,Electronics,CABLE,1,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,"NHAT LINH CO., LTD",,,,AUSA,,,,,Conts,,,,,,
LCG19-021,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,13/05/2019,Building Materials,PLYWOOD,1,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,Cont(s),,,,,,
LCG19-022,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,13/05/2019,Building Materials,PLYWOOD,5,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,conts,,,,,,
LCG19-023,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,15/05/2019,Building Materials,PLYWOOD,6,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,conts,,,,,,
ICG19-063,ANAIS S.A.S.,International,Consumer goods,16/05/2019,Fats and Oils,ACEITE OLEINA DE PALMA,1,Manday(s),"ZA des Morands – Rue Maurice, Herbinet 71210 MONTCHANIN, Francia.",SBOLLETEAU@ANAIS-FI.COM,33 0385781625,Sr. Sebastien Bolleteau,,,,ANAIS S.A.S.,,,,ESCASOL,,,,,conts,,,,,,
ICG19-067,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,16/05/2019,Electronics,REFRIGERATOR,1,Manday(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,INT. CARIBBEAN SUPPLIES S.A,,,,TRD-CUBA,,,,,conts,,,,,,
LCG19-020,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,16/05/2019,Raw Materials,PLASTIC PALLETS,1,Ngày công,"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thi,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,conts,,,,,,
ICG19-059,S.I.S CUBACONTROL S.A,International,Consumer goods,20/05/2019,Food,CANNED FISH,6,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,CABRERA Y PÉREZ S.L,,,,ALIMPORT - CUBA,,,,,Conts,,,,,,
ICG19-062,S.I.S CUBACONTROL S.A,International,Consumer goods,20/05/2019,Chemicals,POWDER DETERGENT,41,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,VICO COMPANY LIMITED,,,,S.I,,,,,conts,,,,,,
ICG19-064,S.I.S CUBACONTROL S.A,International,Consumer goods,20/05/2019,Fats and Oils,MARGARINE,2,conts,"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,T.J.P. INTERNACIONAL SA,,,,GRUPO EMPRESARIAL COMERCIALZADORA IHT  SA,,,,,conts,,,,,,
ICG19-068,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,20/05/2019,Electronics,Washing Machine,3,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,INT. CARIBBEAN SUPPLIES S.A,,,,TRD-CUBA,,,,,Conts,,,,,,
ICG19-069,S.I.S CUBACONTROL S.A,International,Consumer goods,20/05/2019,Electronics,LIGHTING,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,Cont(s),,,,,,
ICG19-071,S.I.S CUBACONTROL S.A,International,Consumer goods,20/05/2019,Raw Materials,HDPE,8,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,THAI THINH SHOES CORP.,,,,TECNOTEX - CUBA,,,,,Cont(s),,,,,,
LCG19-024,HANOI RUBBER JOINT STOCK COMPANY,Local,Consumer goods,27/05/2019,Garments,SHOES,8,Cont(s),"Tổ 13, phường Cầu Diễn, quận Nam Từ Liêm, thành phố Hà Nội, Việt Nam.",,84 4 37640782,Ms Lan,,,,HANOI RUBBER JOINT STOCK COMPANY,,,,S.I,,,,,Conts,,,,,,
LCG19-025,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,27/05/2019,Building Materials,PLYWOOD,5,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG19-026,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,28/05/2019,Raw Materials,PLASTIC PALLETS,1,Ngày công,"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thi,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,,,,,,,
ICG19-075,S.I.S CUBACONTROL S.A,International,Consumer goods,29/05/2019,Electronics,LIGHT,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,Conts,,,,,,
LCG19-027,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,30/05/2019,Building Materials,PLYWOOD,6,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,conts,,,,,,
